row,column,scene,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12
39.0,19.0,3.0,421.18098591549295,2.6220422535211267,28.28239436619718,73.28042253521127,1887.774647887324,2268.1830985915494,2508.3661971830984,3026.605633802817,3262.6478873239435,3352.3380281690143,3518.1971830985917,3671.605633802817,3785.0140845070423,3776.0,5193.014084507042,4190.647887323944
39.0,19.0,4.0,421.18098591549295,2.6220422535211267,28.28239436619718,73.28042253521127,1762.4788732394366,2083.450704225352,2320.0140845070423,2660.0140845070423,2953.9154929577467,3191.887323943662,3319.887323943662,3444.9014084507044,3547.042253521127,3456.0,4859.492957746479,3956.281690140845
39.0,20.0,2.0,416.98,2.248095238095238,30.61857142857143,71.95904761904762,1759.2380952380952,2272.095238095238,2581.3333333333335,3157.8571428571427,3349.3333333333335,3442.285714285714,3731.809523809524,4058.0476190476193,4006.095238095238,3776.0,5019.428571428572,4019.809523809524
39.0,20.0,3.0,416.98,2.248095238095238,30.61857142857143,71.95904761904762,1771.4285714285713,2196.4761904761904,2457.809523809524,2960.5714285714284,3061.3333333333335,3270.095238095238,3446.8571428571427,3667.3809523809523,3776.0,3648.0,4763.428571428572,3867.4285714285716
39.0,20.0,4.0,416.98,2.248095238095238,30.61857142857143,71.95904761904762,1643.4285714285713,2028.1904761904761,2261.6190476190477,2629.9523809523807,2837.3333333333335,3136.0,3264.0,3503.8571428571427,3568.7619047619046,3456.0,4580.571428571428,3684.5714285714284
39.0,26.0,1.0,425.32800000000003,2.5328333333333335,31.5275,76.43316666666666,1846.4,2093.15,2467.8166666666666,3054.5666666666666,3392.0,3473.0666666666666,3612.8,3688.766666666667,3895.4666666666667,3968.0,5252.266666666666,4032.0
39.0,26.0,5.0,425.32800000000003,2.5328333333333335,31.5275,76.43316666666666,1520.0,1709.0333333333333,1914.5333333333333,2054.15,2408.5333333333333,3008.0,3255.4666666666667,3346.75,3505.0666666666666,3456.0,3968.0,3091.2
39.0,27.0,1.0,426.6821212121212,2.4836363636363634,31.808333333333334,78.72212121212121,1904.0,2271.742424242424,2713.090909090909,3380.257575757576,3667.3939393939395,3748.848484848485,3903.030303030303,4059.6666666666665,4163.878787878788,4224.0,5533.090909090909,4224.0
39.0,27.0,5.0,426.6821212121212,2.4836363636363634,31.808333333333334,78.72212121212121,1525.8181818181818,1723.5757575757575,1922.9242424242425,2050.348484848485,2410.6666666666665,3073.939393939394,3271.757575757576,3375.2727272727275,3481.212121212121,3456.0,3975.757575757576,3039.030303030303
39.0,28.0,1.0,431.03970588235296,3.0446323529411763,34.77220588235294,79.74529411764706,1936.0,2237.220588235294,2665.235294117647,3322.205882352941,3644.235294117647,3702.5882352941176,3840.0,3999.6470588235293,4118.588235294118,4224.0,5511.529411764706,4224.0
39.0,28.0,5.0,431.03970588235296,3.0446323529411763,34.77220588235294,79.74529411764706,1520.0,1667.0735294117646,1849.0,1967.3382352941176,2288.9411764705883,2938.3529411764707,3154.823529411765,3196.3970588235293,3341.176470588235,3456.0,3757.176470588235,2902.5882352941176
39.0,29.0,1.0,435.8116455696203,2.8917088607594934,31.19860759493671,79.3806329113924,1908.4556962025317,2246.215189873418,2694.025316455696,3371.518987341772,3652.8607594936707,3751.6962025316457,3889.012658227848,4056.6708860759495,4192.405063291139,4224.0,5543.696202531645,4224.0
39.0,29.0,5.0,435.8116455696203,2.8917088607594934,31.19860759493671,79.3806329113924,1520.0,1669.6582278481012,1886.5696202531647,1981.8987341772151,2376.1012658227846,3033.9240506329115,3205.6708860759495,3289.4177215189875,3401.721518987342,3456.0,3883.746835443038,2926.987341772152
39.0,30.0,1.0,435.52664179104477,2.967126865671642,28.861641791044775,78.62888059701493,1879.402985074627,2202.6417910447763,2651.4850746268658,3304.2388059701493,3546.7462686567164,3634.626865671642,3795.10447761194,3991.373134328358,4080.716417910448,4224.0,5339.701492537313,4195.3432835820895
39.0,30.0,5.0,435.52664179104477,2.967126865671642,28.861641791044775,78.62888059701493,1520.0,1652.1119402985075,1908.7835820895523,1925.9925373134329,2405.2537313432836,3359.5223880597014,3594.507462686567,3822.7537313432836,3781.731343283582,3712.0,3809.4328358208954,2940.179104477612
39.0,31.0,1.0,432.9532835820895,3.0107462686567166,34.60208955223881,78.46223880597016,1904.0,2222.3432835820895,2642.1641791044776,3272.4776119402986,3544.8358208955224,3653.731343283582,3784.1194029850744,3944.3880597014927,4056.8358208955224,4224.0,5440.0,4224.0
39.0,31.0,5.0,432.9532835820895,3.0107462686567166,34.60208955223881,78.46223880597016,1539.5820895522388,1744.7164179104477,1929.865671641791,2058.194029850746,2387.10447761194,3015.6417910447763,3218.1492537313434,3289.626865671642,3388.179104477612,3456.0,4006.208955223881,3061.492537313433
39.0,32.0,1.0,427.8943846153846,2.719115384615385,30.315615384615384,76.23246153846154,1872.0,2203.4,2638.730769230769,3305.476923076923,3554.4615384615386,3654.892307692308,3786.3384615384616,3990.6153846153848,4091.076923076923,4224.0,5353.3538461538465,4119.630769230769
39.0,32.0,5.0,427.8943846153846,2.719115384615385,30.315615384615384,76.23246153846154,1543.3846153846155,1720.1384615384616,1950.1692307692308,2041.8923076923077,2431.0153846153844,3242.3384615384616,3481.6,3677.1769230769232,3709.0461538461536,3712.0,4046.769230769231,3046.4
39.0,33.0,1.0,424.9783050847458,2.633940677966102,29.003601694915258,74.03296610169491,1863.593220338983,2206.7033898305085,2650.4406779661017,3286.3389830508477,3520.0,3599.186440677966,3793.898305084746,4001.008474576271,4074.3050847457625,3968.0,5316.338983050848,4148.067796610169
39.0,33.0,5.0,424.9783050847458,2.633940677966102,29.003601694915258,74.03296610169491,1520.0,1707.2627118644068,1922.8983050847457,2012.8559322033898,2368.0,3168.5423728813557,3429.9661016949153,3481.2966101694915,3620.8813559322034,3712.0,3959.322033898305,3024.271186440678
39.0,34.0,1.0,424.2069767441861,2.690232558139535,31.776162790697676,75.14348837209303,1888.0,2177.267441860465,2590.639534883721,3221.6511627906975,3503.6279069767443,3589.953488372093,3758.8837209302324,3917.732558139535,4026.046511627907,3968.0,5386.418604651163,4224.0
39.0,34.0,5.0,424.2069767441861,2.690232558139535,31.776162790697676,75.14348837209303,1543.0697674418604,1706.4767441860465,1915.8720930232557,2016.593023255814,2362.046511627907,3069.0232558139537,3302.6976744186045,3417.4186046511627,3505.1162790697676,3456.0,3968.0,3002.046511627907
39.0,35.0,1.0,423.1817142857143,2.6124285714285715,30.230285714285714,75.62071428571429,1920.0,2214.4714285714285,2624.8285714285716,3260.8714285714286,3553.8285714285716,3637.942857142857,3812.5714285714284,3946.5857142857144,4077.714285714286,4224.0,5440.0,4224.0
39.0,35.0,5.0,423.1817142857143,2.6124285714285715,30.230285714285714,75.62071428571429,1585.3714285714286,1742.7714285714285,1945.1285714285714,2066.1857142857143,2432.0,3108.5714285714284,3342.6285714285714,3421.942857142857,3530.9714285714285,3456.0,4063.0857142857144,3072.0
39.0,36.0,1.0,421.18098591549295,2.6220422535211267,28.28239436619718,73.28042253521127,1930.5915492957747,2258.943661971831,2683.9718309859154,3355.3661971830984,3696.225352112676,3758.4225352112676,3922.0281690140846,4058.2957746478874,4209.577464788732,4224.0,5575.211267605634,4321.352112676056
39.0,36.0,5.0,421.18098591549295,2.6220422535211267,28.28239436619718,73.28042253521127,1554.7042253521126,1758.4647887323943,1988.2394366197184,2083.154929577465,2553.6901408450703,3343.323943661972,3563.2676056338028,3723.1830985915494,3794.0281690140846,3712.0,4245.633802816901,3253.1830985915494
39.0,37.0,1.0,416.98,2.248095238095238,30.61857142857143,71.95904761904762,1835.4285714285713,2347.4285714285716,2789.8571428571427,3447.809523809524,3597.714285714286,3771.4285714285716,4007.6190476190477,4199.142857142857,4272.761904761905,3968.0,5324.190476190476,4028.9523809523807
39.0,37.0,5.0,416.98,2.248095238095238,30.61857142857143,71.95904761904762,1520.0,1834.4761904761904,2036.3809523809523,2258.0,2502.095238095238,3190.8571428571427,3318.8571428571427,3575.3333333333335,3623.6190476190477,3712.0,4126.476190476191,3221.3333333333335
40.0,9.0,2.0,424.81823529411764,2.3759803921568627,29.524313725490195,76.19117647058823,1848.7843137254902,2215.098039215686,2513.9411764705883,3117.823529411765,3274.0392156862745,3406.4313725490197,3598.4313725490197,3877.764705882353,3936.0,3776.0,5101.176470588235,3986.823529411765
40.0,9.0,3.0,424.81823529411764,2.3759803921568627,29.524313725490195,76.19117647058823,1890.1960784313726,2210.549019607843,2445.7450980392155,2936.8823529411766,3114.0392156862745,3146.0392156862745,3274.0392156862745,3489.3333333333335,3567.6862745098038,3520.0,4882.823529411765,3949.176470588235
40.0,9.0,4.0,424.81823529411764,2.3759803921568627,29.524313725490195,76.19117647058823,1624.7843137254902,1845.137254901961,2009.4901960784314,2256.0,2433.2549019607845,2634.0392156862745,2762.0392156862745,2888.7843137254904,2935.2156862745096,2944.0,3831.2156862745096,3028.078431372549
40.0,10.0,2.0,425.40985294117644,2.3422058823529412,30.611470588235292,79.04588235294118,1869.6470588235295,2132.6911764705883,2421.294117647059,2994.1470588235293,3213.176470588235,3320.470588235294,3493.6470588235293,3710.9411764705883,3802.3529411764707,3776.0,5108.705882352941,4003.764705882353
40.0,10.0,3.0,425.40985294117644,2.3422058823529412,30.611470588235292,79.04588235294118,1918.1176470588234,2131.4117647058824,2349.8676470588234,2806.3823529411766,3024.0,3104.0,3256.470588235294,3379.4411764705883,3488.0,3520.0,4890.35294117647,3875.764705882353
40.0,10.0,4.0,425.40985294117644,2.3422058823529412,30.611470588235292,79.04588235294118,1672.0,1772.4705882352941,1943.4705882352941,2205.323529411765,2411.294117647059,2629.6470588235293,2757.6470588235293,2744.6323529411766,2938.3529411764707,2944.0,3900.235294117647,3141.6470588235293
40.0,11.0,2.0,429.51089552238807,2.917462686567164,32.11402985074627,78.32194029850746,1838.089552238806,2086.2537313432836,2346.2985074626868,2907.865671641791,3122.626865671642,3202.3880597014927,3381.0149253731342,3573.5522388059703,3686.686567164179,3648.0,5044.537313432836,3904.0
40.0,11.0,3.0,429.51089552238807,2.917462686567164,32.11402985074627,78.32194029850746,1881.55223880597,2091.8805970149256,2292.3283582089553,2740.134328358209,2946.3880597014927,3027.10447761194,3174.208955223881,3256.7014925373132,3411.10447761194,3392.0,4800.0,3795.10447761194
40.0,11.0,4.0,429.51089552238807,2.917462686567164,32.11402985074627,78.32194029850746,1690.5074626865671,1849.4626865671642,2020.5074626865671,2320.2985074626868,2534.208955223881,2685.134328358209,2851.3432835820895,2879.820895522388,3053.8507462686566,2944.0,4150.44776119403,3252.5373134328356
40.0,12.0,2.0,434.47134328358214,3.077462686567164,33.976417910447765,77.68671641791045,1832.8358208955224,2069.626865671642,2334.179104477612,2872.1492537313434,3090.1492537313434,3197.6119402985073,3342.805970149254,3549.2985074626868,3635.10447761194,3648.0,5008.238805970149,3898.268656716418
40.0,12.0,3.0,434.47134328358214,3.077462686567164,33.976417910447765,77.68671641791045,1883.4626865671642,2073.9850746268658,2287.4776119402986,2712.776119402985,2922.507462686567,3002.268656716418,3097.791044776119,3231.044776119403,3386.268656716418,3392.0,4813.373134328358,3756.89552238806
40.0,12.0,4.0,434.47134328358214,3.077462686567164,33.976417910447765,77.68671641791045,1698.1492537313434,1880.8059701492537,2041.597014925373,2339.283582089552,2524.6567164179105,2700.417910447761,2834.1492537313434,2912.0149253731342,2992.716417910448,2944.0,4192.477611940299,3306.0298507462685
40.0,13.0,2.0,435.05499999999995,2.822794117647059,26.27,78.45323529411765,1840.0,2160.176470588235,2448.823529411765,3040.5882352941176,3307.294117647059,3360.0,3528.470588235294,3743.3970588235293,3841.8823529411766,3904.0,5202.823529411765,4032.0
40.0,13.0,3.0,435.05499999999995,2.822794117647059,26.27,78.45323529411765,1904.0,2164.5,2399.823529411765,2878.3529411764707,3105.8823529411766,3198.1176470588234,3333.6470588235293,3448.970588235294,3563.294117647059,3520.0,4997.64705882353,3958.5882352941176
40.0,13.0,4.0,435.05499999999995,2.822794117647059,26.27,78.45323529411765,1747.2941176470588,1971.2794117647059,2163.970588235294,2499.544117647059,2740.705882352941,2917.6470588235293,3045.6470588235293,3125.25,3232.0,3200.0,4446.117647058823,3531.294117647059
40.0,14.0,2.0,431.9197014925373,3.0302985074626867,32.424029850746265,75.50567164179104,1835.7014925373135,2105.4776119402986,2379.0746268656717,2923.716417910448,3136.0,3266.3880597014927,3432.597014925373,3615.776119402985,3729.6716417910447,3776.0,5124.776119402985,4007.1641791044776
40.0,14.0,3.0,431.9197014925373,3.0302985074626867,32.424029850746265,75.50567164179104,1889.6716417910447,2126.179104477612,2329.8805970149256,2768.9701492537315,2993.194029850746,3050.0298507462685,3210.507462686567,3318.716417910448,3434.0298507462685,3520.0,4928.0,3921.194029850746
40.0,14.0,4.0,431.9197014925373,3.0302985074626867,32.424029850746265,75.50567164179104,1754.9850746268658,1960.0597014925372,2150.7014925373132,2489.0746268656717,2763.4626865671644,2916.2985074626868,3059.582089552239,3129.0149253731342,3281.194029850746,3200.0,4608.955223880597,3674.7462686567164
40.0,15.0,2.0,426.7971028037383,2.8045327102803737,25.522616822429907,74.22700934579439,1803.8130841121495,2131.1869158878503,2432.607476635514,3021.11214953271,3198.2056074766356,3407.8504672897197,3608.822429906542,3838.4766355140187,3950.9532710280373,3904.0,5134.953271028037,4097.794392523365
40.0,15.0,3.0,426.7971028037383,2.8045327102803737,25.522616822429907,74.22700934579439,1866.6168224299065,2137.1308411214955,2380.607476635514,2868.7102803738317,3050.766355140187,3240.07476635514,3433.8691588785045,3560.457943925234,3724.5607476635514,3648.0,4944.747663551402,3955.4392523364486
40.0,15.0,4.0,426.7971028037383,2.8045327102803737,25.522616822429907,74.22700934579439,1738.6168224299065,1988.785046728972,2215.392523364486,2577.5981308411215,2830.9532710280373,3140.785046728972,3402.766355140187,3455.588785046729,3600.1495327102803,3456.0,4698.317757009346,3802.3177570093458
40.0,16.0,2.0,424.9364383561644,2.7606849315068493,30.505068493150684,74.3786301369863,1853.5890410958905,2181.5342465753424,2461.5479452054797,3036.8082191780823,3276.27397260274,3392.4383561643835,3566.027397260274,3772.8082191780823,3865.8630136986303,3904.0,5238.356164383562,4081.095890410959
40.0,16.0,3.0,424.9364383561644,2.7606849315068493,30.505068493150684,74.3786301369863,1908.3835616438357,2178.3835616438355,2414.753424657534,2892.6575342465753,3108.3835616438355,3185.095890410959,3316.6027397260273,3477.5068493150684,3577.8630136986303,3648.0,5017.424657534247,3975.890410958904
40.0,16.0,4.0,424.9364383561644,2.7606849315068493,30.505068493150684,74.3786301369863,1748.3835616438357,2019.013698630137,2226.5479452054797,2560.27397260274,2823.890410958904,3004.4931506849316,3165.8082191780823,3302.4657534246576,3367.4520547945203,3456.0,4707.068493150685,3732.1643835616437
40.0,17.0,2.0,423.3628,2.5939333333333336,30.179466666666666,75.6136,1874.1333333333334,2186.786666666667,2470.6133333333332,3050.2533333333336,3301.5466666666666,3400.1066666666666,3582.72,3784.4533333333334,3894.1866666666665,3904.0,5264.213333333333,4112.213333333333
40.0,17.0,3.0,423.3628,2.5939333333333336,30.179466666666666,75.6136,1921.0666666666666,2198.2533333333336,2422.64,2894.0533333333333,3115.0933333333332,3180.3733333333334,3337.3866666666668,3467.5066666666667,3596.8,3648.0,5056.0,3996.16
40.0,17.0,4.0,423.3628,2.5939333333333336,30.179466666666666,75.6136,1791.36,2006.4533333333334,2215.866666666667,2558.0666666666666,2818.56,2999.4666666666667,3180.3733333333334,3247.8133333333335,3366.4,3456.0,4709.546666666667,3740.16
40.0,18.0,2.0,421.3232911392405,2.5221518987341773,26.958354430379746,73.50113924050633,1883.746835443038,2241.7974683544303,2546.1645569620255,3146.8481012658226,3392.0,3500.1518987341774,3678.3797468354433,3930.8607594936707,4013.772151898734,4032.0,5300.658227848101,4263.696202531645
40.0,18.0,3.0,421.3232911392405,2.5221518987341773,26.958354430379746,73.50113924050633,1915.746835443038,2232.481012658228,2472.1012658227846,2954.6835443037976,3203.6455696202534,3264.0,3421.1645569620255,3583.6202531645567,3699.8481012658226,3648.0,5047.898734177215,4098.430379746836
40.0,18.0,4.0,421.3232911392405,2.5221518987341773,26.958354430379746,73.50113924050633,1762.632911392405,2057.6962025316457,2287.3924050632913,2648.6962025316457,2883.240506329114,3136.0,3293.1645569620255,3401.721518987342,3549.1645569620255,3456.0,4814.5822784810125,3915.3417721518986
40.0,19.0,2.0,421.7078571428571,2.4496428571428575,26.797857142857143,74.83714285714287,1776.0,2240.4285714285716,2540.714285714286,3087.4285714285716,3264.0,3424.0,3552.0,3825.1428571428573,3872.0,3520.0,5184.0,4416.0
40.0,19.0,3.0,421.7078571428571,2.4496428571428575,26.797857142857143,74.83714285714287,1776.0,2203.0,2420.0,2882.5714285714284,3104.0,3136.0,3392.0,3514.4285714285716,3648.0,3264.0,4928.0,4160.0
40.0,19.0,4.0,421.7078571428571,2.4496428571428575,26.797857142857143,74.83714285714287,1680.0,2032.2857142857142,2229.8571428571427,2610.5714285714284,2880.0,3008.0,3264.0,3338.714285714286,3392.0,3200.0,4800.0,4032.0
